[2026-07-20T20:07:49.155Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 90272B)
[2026-07-20T20:24:12.193Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:24:12.194Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T20:24:12.195Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (5ms, ?B)
[2026-07-20T20:24:12.200Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T20:24:12.201Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:24:12.202Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:24:12.203Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T20:24:12.203Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:24:12.205Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (4ms, 828237B)
[2026-07-20T20:24:12.354Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (87ms, 91295B)
[2026-07-20T20:24:12.545Z] GET http://localhost:8091/Nav.dc.html → 200 (18ms, 15368B)
[2026-07-20T20:24:12.545Z] GET http://localhost:8091/Footer.dc.html → 200 (18ms, 5509B)
[2026-07-20T20:24:12.545Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T20:24:12.546Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T20:24:12.547Z] GET http://localhost:8091/home-engine.js → 200 (24ms, 104273B)
[2026-07-20T20:24:12.619Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T20:24:12.620Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T20:24:12.658Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (1ms, 1272972B)
[2026-07-20T20:24:12.665Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:24:12.667Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T20:24:12.668Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T20:24:12.697Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T20:24:12.783Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T20:24:12.813Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (1ms, 4651B)
[2026-07-20T20:24:12.814Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (1ms, 1915B)
[2026-07-20T20:24:12.816Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T20:24:12.835Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (2ms, 571B)
[2026-07-20T20:24:12.837Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T20:24:12.838Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T20:24:12.840Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T20:24:12.840Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T20:24:12.854Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (4ms, ?B)
[2026-07-20T20:24:13.807Z] GET blob:http://localhost:8091/1ec4208e-fb8c-4c1a-9b9d-3f5b360807cf → pending (?ms, ?B)
[2026-07-20T20:24:13.807Z] GET blob:http://localhost:8091/48855b76-de01-4934-9056-d4e973a9fe50 → pending (?ms, ?B)
[2026-07-20T20:24:13.807Z] GET blob:http://localhost:8091/635b0802-fa04-4912-bc36-5464bf05c029 → pending (?ms, ?B)
[2026-07-20T20:24:13.807Z] GET blob:http://localhost:8091/ed40130f-ccb0-452b-9c4b-9824c714aa73 → pending (?ms, ?B)
[2026-07-20T20:24:13.807Z] GET blob:http://localhost:8091/673f394d-f080-41f6-bf3d-7520df9dd559 → pending (?ms, ?B)
[2026-07-20T20:24:13.807Z] GET blob:http://localhost:8091/8cd4adfb-723e-4f23-a1dc-3354caf7c689 → pending (?ms, ?B)
[2026-07-20T20:24:13.808Z] GET blob:http://localhost:8091/38d6fde9-317d-492d-90d9-c6db859ca84e → pending (?ms, ?B)
[2026-07-20T20:24:13.808Z] GET blob:http://localhost:8091/05a5dcaa-6d70-4ec2-a502-1b582c5ed5e3 → pending (?ms, ?B)
[2026-07-20T20:24:13.808Z] GET blob:http://localhost:8091/1721667b-950f-4a43-853b-178d9b298a81 → pending (?ms, ?B)
[2026-07-20T20:24:13.808Z] GET blob:http://localhost:8091/70d6af1e-d0a0-4831-a197-ce4cbb069364 → pending (?ms, ?B)
[2026-07-20T20:24:13.808Z] GET blob:http://localhost:8091/1b2527b7-9abe-41dd-bd6b-789ef9e45dc3 → pending (?ms, ?B)
[2026-07-20T20:24:13.808Z] GET blob:http://localhost:8091/a17294fc-0b63-4393-8013-35e46e58ed0f → pending (?ms, ?B)
[2026-07-20T20:25:04.828Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (7ms, 91295B)
[2026-07-20T20:25:05.264Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:25:05.267Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T20:25:05.268Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:25:05.269Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T20:25:05.269Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:25:05.270Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:25:05.270Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T20:25:05.279Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T20:25:05.279Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T20:25:05.355Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.356Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.357Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.357Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.358Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.359Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.359Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.360Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.360Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (1ms, ?B)
[2026-07-20T20:25:05.361Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.362Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.362Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.363Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.363Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.364Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.365Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.365Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (1ms, ?B)
[2026-07-20T20:25:05.366Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:25:05.438Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (25ms, ?B)
[2026-07-20T20:25:05.438Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (28ms, ?B)
[2026-07-20T20:25:05.438Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (30ms, ?B)
[2026-07-20T20:25:05.461Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (15ms, ?B)
[2026-07-20T20:25:05.578Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-20T20:25:05.578Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-20T20:25:05.578Z] GET http://localhost:8091/content.js → 200 (?ms, ?B)
[2026-07-20T20:25:05.579Z] GET http://localhost:8091/seo.js → 200 (?ms, ?B)
[2026-07-20T20:25:05.579Z] GET http://localhost:8091/home-engine.js → pending (?ms, ?B)
[2026-07-20T20:25:05.679Z] GET http://localhost:8091/motion-kit.js → 200 (1ms, 13751B)
[2026-07-20T20:25:05.680Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T20:25:05.729Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T20:25:05.746Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:25:05.746Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T20:25:05.747Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T20:25:05.754Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T20:25:05.833Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T20:25:05.868Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T20:25:05.869Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (1ms, 1915B)
[2026-07-20T20:25:05.870Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T20:25:05.920Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (2ms, 571B)
[2026-07-20T20:25:05.922Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (1ms, 1576B)
[2026-07-20T20:25:05.923Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T20:25:05.924Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T20:25:05.928Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T20:25:05.978Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (?ms, ?B)
[2026-07-20T20:25:07.295Z] GET blob:http://localhost:8091/1e4eb34f-ae0e-435b-9ee0-388cd2f6a36d → 200 (4ms, ?B)
[2026-07-20T20:25:07.295Z] GET blob:http://localhost:8091/3e25d228-c2dc-46cc-86f0-46df424e71f3 → 200 (4ms, ?B)
[2026-07-20T20:25:07.295Z] GET blob:http://localhost:8091/60200478-e9a1-47ed-819e-e85778a59158 → 200 (4ms, ?B)
[2026-07-20T20:25:07.295Z] GET blob:http://localhost:8091/d2f27850-fb12-421a-9e6f-d1ff2e33352e → 200 (4ms, ?B)
[2026-07-20T20:25:07.295Z] GET blob:http://localhost:8091/6ec06d06-a0bf-493f-a240-780768828015 → 200 (5ms, ?B)
[2026-07-20T20:25:07.295Z] GET blob:http://localhost:8091/66799264-f70b-44d6-af97-ccc3b649d3ab → 200 (6ms, ?B)
[2026-07-20T20:25:07.295Z] GET blob:http://localhost:8091/2c6aca76-8284-40e5-a5f4-5e9c266fa703 → 200 (6ms, ?B)
[2026-07-20T20:25:07.295Z] GET blob:http://localhost:8091/a93bb870-03eb-4bbd-b6db-1e36dc4b8c98 → 200 (8ms, ?B)
[2026-07-20T20:25:07.295Z] GET blob:http://localhost:8091/6e49e442-afdd-4c25-bc40-79bcaca4d6b6 → 200 (8ms, ?B)
[2026-07-20T20:25:07.296Z] GET blob:http://localhost:8091/ae31ee0c-332d-4c13-84ec-e616436aa104 → 200 (8ms, ?B)
[2026-07-20T20:25:07.296Z] GET blob:http://localhost:8091/155ad63f-81bd-4413-84e0-1d5bea72d6de → 200 (8ms, ?B)
[2026-07-20T20:25:07.296Z] GET blob:http://localhost:8091/0be008fd-62ba-467b-8f1d-9caaffaa3deb → 200 (8ms, ?B)
[2026-07-20T20:26:17.333Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, ?B)
[2026-07-20T20:26:17.865Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:26:17.866Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T20:26:17.866Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:26:17.867Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T20:26:17.868Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:26:17.868Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:26:17.868Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T20:26:17.878Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T20:26:17.878Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, 131835B)
[2026-07-20T20:26:17.891Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:17.891Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (5ms, ?B)
[2026-07-20T20:26:17.896Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:17.896Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:17.897Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:17.897Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:17.897Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (1ms, ?B)
[2026-07-20T20:26:17.898Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:17.898Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:17.899Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:17.899Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:17.899Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:17.900Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:17.900Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:17.904Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:17.905Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:17.905Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:17.905Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:26:18.045Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (1ms, 1054337B)
[2026-07-20T20:26:18.045Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (32ms, 921945B)
[2026-07-20T20:26:18.045Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (33ms, 2712035B)
[2026-07-20T20:26:18.045Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (34ms, 904705B)
[2026-07-20T20:26:18.046Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (35ms, 828237B)
[2026-07-20T20:26:18.065Z] GET http://localhost:8091/Home.dc.html → 200 (40ms, 91295B)
[2026-07-20T20:26:18.209Z] GET http://localhost:8091/Nav.dc.html → 200 (100ms, 15368B)
[2026-07-20T20:26:18.210Z] GET http://localhost:8091/Footer.dc.html → 200 (99ms, 5509B)
[2026-07-20T20:26:18.210Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T20:26:18.211Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T20:26:18.211Z] GET http://localhost:8091/home-engine.js → 304 (98ms, ?B)
[2026-07-20T20:26:18.358Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T20:26:18.358Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T20:26:18.390Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, ?B)
[2026-07-20T20:26:18.398Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, ?B)
[2026-07-20T20:26:18.400Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, ?B)
[2026-07-20T20:26:18.400Z] GET http://localhost:8091/analytics.js → 200 (?ms, ?B)
[2026-07-20T20:26:18.424Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, ?B)
[2026-07-20T20:26:18.515Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (1ms, 31906B)
[2026-07-20T20:26:18.560Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (1ms, ?B)
[2026-07-20T20:26:18.561Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, ?B)
[2026-07-20T20:26:18.562Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, ?B)
[2026-07-20T20:26:18.564Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, ?B)
[2026-07-20T20:26:18.564Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, ?B)
[2026-07-20T20:26:18.567Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, ?B)
[2026-07-20T20:26:18.568Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, ?B)
[2026-07-20T20:26:18.568Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, ?B)
[2026-07-20T20:26:18.620Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → pending (?ms, ?B)
[2026-07-20T20:26:20.430Z] GET blob:http://localhost:8091/b1971829-3322-409f-8071-f72322ff681f → pending (?ms, ?B)
[2026-07-20T20:26:20.430Z] GET blob:http://localhost:8091/067067b2-b58b-41f1-b0b9-e85d8420a22e → pending (?ms, ?B)
[2026-07-20T20:26:20.430Z] GET blob:http://localhost:8091/e812ef23-f24e-4a66-b80d-15faaeb28c4a → pending (?ms, ?B)
[2026-07-20T20:26:20.430Z] GET blob:http://localhost:8091/ab17750d-480d-4621-8d4f-e621c3291d74 → pending (?ms, ?B)
[2026-07-20T20:26:20.430Z] GET blob:http://localhost:8091/adcfc74e-7ab1-4169-bd2f-beed8b0cb61c → pending (?ms, ?B)
[2026-07-20T20:26:20.431Z] GET blob:http://localhost:8091/923fbe4c-d470-4d7e-a691-70d40834c3d5 → pending (?ms, ?B)
[2026-07-20T20:26:20.431Z] GET blob:http://localhost:8091/cb80789c-4f19-4969-ae0e-cf000159ac56 → pending (?ms, ?B)
[2026-07-20T20:26:20.431Z] GET blob:http://localhost:8091/5038a862-5db2-4504-8448-b82fb488b0ad → pending (?ms, ?B)
[2026-07-20T20:26:20.431Z] GET blob:http://localhost:8091/00861b5d-6901-4fcd-9c93-eebd6443bca4 → pending (?ms, ?B)
[2026-07-20T20:26:20.431Z] GET blob:http://localhost:8091/c8b7263c-9ba0-4fc4-84c3-2dc94555d4de → pending (?ms, ?B)
[2026-07-20T20:26:20.431Z] GET blob:http://localhost:8091/9caac956-923f-46c4-b70d-e5e9562e23ea → pending (?ms, ?B)
