[2026-07-20T15:18:42.188Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 79568B)
[2026-07-20T15:29:34.616Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.684Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-20T15:29:34.684Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, 921945B)
[2026-07-20T15:29:34.684Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (14ms, 2712035B)
[2026-07-20T15:29:34.684Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (18ms, 904705B)
[2026-07-20T15:29:34.684Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (22ms, 828237B)
[2026-07-20T15:29:34.695Z] GET http://localhost:8091/Home.dc.html → 200 (28ms, 79568B)
[2026-07-20T15:29:34.798Z] GET http://localhost:8091/Nav.dc.html → 200 (93ms, 14695B)
[2026-07-20T15:29:34.798Z] GET http://localhost:8091/Footer.dc.html → 200 (93ms, 5450B)
[2026-07-20T15:29:34.799Z] GET http://localhost:8091/content.js → 200 (?ms, 21313B)
[2026-07-20T15:29:34.800Z] GET http://localhost:8091/seo.js → 200 (?ms, 4549B)
[2026-07-20T15:29:34.800Z] GET http://localhost:8091/home-engine.js → 200 (91ms, 77904B)
[2026-07-20T15:29:34.930Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T15:29:34.930Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T15:29:34.977Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, ?B)
[2026-07-20T15:29:34.989Z] GET http://localhost:8091/assets/logo.png → 200 (1ms, ?B)
[2026-07-20T15:29:34.991Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, ?B)
[2026-07-20T15:29:34.991Z] GET http://localhost:8091/analytics.js → 200 (?ms, ?B)
[2026-07-20T15:29:35.000Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, ?B)
[2026-07-20T15:29:35.090Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (1ms, 31906B)
[2026-07-20T15:29:35.127Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T15:29:35.128Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T15:29:35.128Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (1ms, 12406B)
[2026-07-20T15:29:35.149Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T15:29:35.152Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T15:29:35.152Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T15:29:35.153Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T15:29:35.153Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T15:29:35.165Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (597ms, 3520220B)
[2026-07-20T15:29:36.058Z] GET blob:http://localhost:8091/748d3f25-b4e2-437e-922f-120b2ca62f7e → 200 (249ms, ?B)
[2026-07-20T15:29:36.058Z] GET blob:http://localhost:8091/e753b5ae-d3d8-4eb7-8f02-3d0888c8eceb → 200 (250ms, ?B)
[2026-07-20T15:29:36.059Z] GET blob:http://localhost:8091/1279f1a0-0787-4f9f-836a-905f95b5d41e → 200 (249ms, ?B)
[2026-07-20T15:29:36.059Z] GET blob:http://localhost:8091/42ae076d-d9d8-4976-a02b-9685e9e8b30e → 200 (250ms, ?B)
[2026-07-20T15:29:36.059Z] GET blob:http://localhost:8091/a9fa3e5e-5f25-474f-8bf9-7ffb71d4125b → 200 (250ms, ?B)
[2026-07-20T15:29:36.060Z] GET blob:http://localhost:8091/f0fd8bf1-6dfb-429c-b2f2-b70dbad4fb9c → 200 (249ms, ?B)
[2026-07-20T15:29:36.060Z] GET blob:http://localhost:8091/c041dd7f-d30f-4af2-97ae-7aec8073733f → 200 (250ms, ?B)
[2026-07-20T15:29:36.060Z] GET blob:http://localhost:8091/65a5699c-bc08-41b3-9723-b5de1170dacd → 200 (250ms, ?B)
[2026-07-20T15:29:36.060Z] GET blob:http://localhost:8091/70aeff78-47d8-49a7-ad5a-ccb844a7493e → 200 (250ms, ?B)
[2026-07-20T15:29:36.060Z] GET blob:http://localhost:8091/a451975e-8ec4-410d-9b48-f70382551d45 → 200 (251ms, ?B)
[2026-07-20T15:29:36.060Z] GET blob:http://localhost:8091/7c08d390-d97f-4101-a19d-072410d811d4 → 200 (251ms, ?B)
[2026-07-20T15:29:36.060Z] GET blob:http://localhost:8091/c88d0163-9be5-41fb-9feb-46e8f51b054c → 200 (251ms, ?B)
[2026-07-20T15:30:55.327Z] GET http://localhost:8091/Home.dc.html → 200 (2ms, 79568B)
[2026-07-20T15:30:55.457Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T15:30:55.458Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T15:30:55.460Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T15:30:55.461Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T15:30:55.461Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T15:30:55.462Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T15:30:55.462Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (1ms, 2006809B)
[2026-07-20T15:30:55.472Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T15:30:55.473Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T15:30:55.528Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-20T15:30:55.529Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.530Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.530Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.530Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (1ms, ?B)
[2026-07-20T15:30:55.531Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.531Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.532Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.532Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.533Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.533Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.534Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.534Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.535Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.535Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.535Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.536Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.536Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T15:30:55.629Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, ?B)
[2026-07-20T15:30:55.630Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (20ms, ?B)
[2026-07-20T15:30:55.630Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (22ms, ?B)
[2026-07-20T15:30:55.630Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (25ms, ?B)
[2026-07-20T15:30:55.630Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (28ms, ?B)
[2026-07-20T15:30:55.646Z] GET http://localhost:8091/Home.dc.html → pending (?ms, ?B)
[2026-07-20T15:30:55.763Z] GET http://localhost:8091/Nav.dc.html → 200 (56ms, 14695B)
[2026-07-20T15:30:55.763Z] GET http://localhost:8091/Footer.dc.html → 200 (56ms, 5450B)
[2026-07-20T15:30:55.763Z] GET http://localhost:8091/content.js → 200 (?ms, 21313B)
[2026-07-20T15:30:55.764Z] GET http://localhost:8091/seo.js → 200 (?ms, 4549B)
[2026-07-20T15:30:55.764Z] GET http://localhost:8091/home-engine.js → 200 (55ms, 78179B)
[2026-07-20T15:30:55.852Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T15:30:55.853Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T15:30:55.896Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (1ms, 1272972B)
[2026-07-20T15:30:55.906Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T15:30:55.906Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T15:30:55.907Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T15:30:55.912Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T15:30:55.973Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T15:30:56.006Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T15:30:56.008Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T15:30:56.008Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (1ms, 12406B)
[2026-07-20T15:30:56.031Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T15:30:56.032Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T15:30:56.035Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T15:30:56.035Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T15:30:56.035Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (1ms, 1192B)
[2026-07-20T15:30:56.045Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, ?B)
[2026-07-20T15:30:56.754Z] GET blob:http://localhost:8091/0233908b-93ed-4bf7-bcf6-421a3bb9a51f → 200 (154ms, ?B)
[2026-07-20T15:30:56.754Z] GET blob:http://localhost:8091/a720202a-f24c-4d62-89f2-b37051ea2858 → 200 (154ms, ?B)
[2026-07-20T15:30:56.755Z] GET blob:http://localhost:8091/d0d2b2da-c423-40ca-ac55-f6589ee36525 → 200 (153ms, ?B)
[2026-07-20T15:30:56.755Z] GET blob:http://localhost:8091/b5a30db1-62ba-42f8-9c77-043ec5f8c89a → 200 (154ms, ?B)
[2026-07-20T15:30:56.755Z] GET blob:http://localhost:8091/b4da1bc0-1a66-49a5-8b43-d54610a02be1 → 200 (154ms, ?B)
[2026-07-20T15:30:56.755Z] GET blob:http://localhost:8091/816cde0c-d153-4131-be28-292a5ed36079 → 200 (155ms, ?B)
[2026-07-20T15:30:56.755Z] GET blob:http://localhost:8091/f9cfa8cc-70f1-406f-b4b7-b65d4387bb19 → 200 (155ms, ?B)
[2026-07-20T15:30:56.755Z] GET blob:http://localhost:8091/bcbbf71f-935b-407b-9803-82cc174253fd → 200 (157ms, ?B)
[2026-07-20T15:30:56.755Z] GET blob:http://localhost:8091/dd97e9ff-5034-4c0f-80c2-077609f36644 → 200 (158ms, ?B)
[2026-07-20T15:30:56.755Z] GET blob:http://localhost:8091/306944f3-227c-4725-aa9c-6146ef1a3b8c → 200 (158ms, ?B)
[2026-07-20T15:30:56.755Z] GET blob:http://localhost:8091/ad5c8d70-01ee-4e17-82a2-3193218822eb → 200 (158ms, ?B)
[2026-07-20T15:30:56.755Z] GET blob:http://localhost:8091/4b9b565e-a688-4b26-b3d0-d3db1ddc88d3 → 200 (158ms, ?B)
[2026-07-20T15:32:35.647Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 79568B)
[2026-07-20T15:32:35.789Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T15:32:35.790Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (2ms, 485888B)
[2026-07-20T15:32:35.793Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T15:32:35.793Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T15:32:35.793Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T15:32:35.794Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T15:32:35.794Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (1ms, 2006809B)
[2026-07-20T15:32:35.805Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T15:32:35.806Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, 131835B)
[2026-07-20T15:32:35.813Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.814Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.814Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.815Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.815Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.816Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.816Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.817Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.817Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (3ms, ?B)
[2026-07-20T15:32:35.821Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.821Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (1ms, ?B)
[2026-07-20T15:32:35.822Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.822Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.823Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.824Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.824Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.825Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.825Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T15:32:35.843Z] GET http://localhost:8091/Home.dc.html → 200 (188ms, 79568B)
[2026-07-20T15:32:36.000Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-20T15:32:36.001Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, 921945B)
[2026-07-20T15:32:36.001Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, 2712035B)
[2026-07-20T15:32:36.001Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, 904705B)
[2026-07-20T15:32:36.001Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (1ms, 828237B)
[2026-07-20T15:32:36.113Z] GET http://localhost:8091/Nav.dc.html → 200 (61ms, 14695B)
[2026-07-20T15:32:36.113Z] GET http://localhost:8091/Footer.dc.html → 200 (100ms, 5450B)
[2026-07-20T15:32:36.113Z] GET http://localhost:8091/content.js → 200 (?ms, 21313B)
[2026-07-20T15:32:36.113Z] GET http://localhost:8091/seo.js → 200 (1ms, 4549B)
[2026-07-20T15:32:36.114Z] GET http://localhost:8091/home-engine.js → 200 (99ms, 78358B)
[2026-07-20T15:32:36.267Z] GET http://localhost:8091/motion-kit.js → 200 (1ms, 13751B)
[2026-07-20T15:32:36.268Z] GET http://localhost:8091/motion-config.js → 200 (2ms, 2277B)
[2026-07-20T15:32:36.309Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T15:32:36.322Z] GET http://localhost:8091/assets/logo.png → 200 (1ms, 43087B)
[2026-07-20T15:32:36.323Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T15:32:36.324Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T15:32:36.330Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T15:32:36.414Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, ?B)
[2026-07-20T15:32:36.471Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (1ms, 4651B)
[2026-07-20T15:32:36.472Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T15:32:36.473Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T15:32:36.492Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T15:32:36.492Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (2ms, 1576B)
[2026-07-20T15:32:36.495Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T15:32:36.495Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T15:32:36.496Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T15:32:36.505Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (629ms, 3520220B)
[2026-07-20T15:32:37.450Z] GET blob:http://localhost:8091/00dff86f-2c6b-4242-9947-fae37358c2ef → 200 (217ms, ?B)
[2026-07-20T15:32:37.450Z] GET blob:http://localhost:8091/7f13b503-93a4-4cc7-8d25-45aab523107f → 200 (217ms, ?B)
[2026-07-20T15:32:37.450Z] GET blob:http://localhost:8091/7df8351d-51cb-4cd3-b82f-1d316af69969 → 200 (217ms, ?B)
[2026-07-20T15:32:37.450Z] GET blob:http://localhost:8091/25eae68d-fcfb-4cb2-b4cb-92e49b8389c6 → 200 (219ms, ?B)
[2026-07-20T15:32:37.451Z] GET blob:http://localhost:8091/9cbcfacc-01b8-479a-a266-5b18845f00ec → 200 (218ms, ?B)
[2026-07-20T15:32:37.451Z] GET blob:http://localhost:8091/e7aae97b-13d0-456c-940f-250cc04b0aee → 200 (219ms, ?B)
[2026-07-20T15:32:37.451Z] GET blob:http://localhost:8091/0d86c322-462e-4060-85e1-e5e3d8be999e → 200 (219ms, ?B)
[2026-07-20T15:32:37.451Z] GET blob:http://localhost:8091/aeb90681-b58c-4372-ae3e-b4619d6964d6 → 200 (219ms, ?B)
[2026-07-20T15:32:37.451Z] GET blob:http://localhost:8091/19f44496-31d7-4c81-96be-c110e17cb4db → 200 (220ms, ?B)
[2026-07-20T15:32:37.451Z] GET blob:http://localhost:8091/65b8483f-3165-4dd6-8396-50a74bb4ce4e → 200 (220ms, ?B)
[2026-07-20T15:32:37.451Z] GET blob:http://localhost:8091/1bbd8023-7a96-4a63-aa84-385f0ae77035 → 200 (220ms, ?B)
[2026-07-20T15:32:37.451Z] GET blob:http://localhost:8091/40e3e31d-4385-42f3-becd-5a735a34fb84 → 200 (220ms, ?B)
[2026-07-20T15:33:28.984Z] GET http://localhost:8091/Home.dc.html → 200 (1ms, 79568B)
[2026-07-20T15:33:29.095Z] GET http://localhost:8091/support.js → 200 (1ms, 64222B)
[2026-07-20T15:33:29.096Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (1ms, 485888B)
[2026-07-20T15:33:29.097Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T15:33:29.097Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T15:33:29.097Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T15:33:29.098Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
