[2026-07-20T15:18:42.188Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 79568B)
[2026-07-20T15:45:23.234Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.235Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.235Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.236Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.236Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.236Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (1ms, ?B)
[2026-07-20T15:45:23.237Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.237Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (3ms, ?B)
[2026-07-20T15:45:23.241Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.241Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.241Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.241Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.242Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.255Z] GET http://localhost:8091/Home.dc.html → 200 (154ms, 80052B)
[2026-07-20T15:45:23.390Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (1ms, 1054337B)
[2026-07-20T15:45:23.390Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, 921945B)
[2026-07-20T15:45:23.391Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (?ms, 2712035B)
[2026-07-20T15:45:23.391Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (?ms, 347649B)
[2026-07-20T15:45:23.516Z] GET http://localhost:8091/Nav.dc.html → 200 (79ms, 14695B)
[2026-07-20T15:45:23.516Z] GET http://localhost:8091/Footer.dc.html → 200 (79ms, 5450B)
[2026-07-20T15:45:23.516Z] GET http://localhost:8091/content.js → 200 (?ms, 21313B)
[2026-07-20T15:45:23.517Z] GET http://localhost:8091/seo.js → 200 (?ms, 4549B)
[2026-07-20T15:45:23.517Z] GET http://localhost:8091/home-engine.js → 200 (78ms, 80962B)
[2026-07-20T15:45:23.643Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T15:45:23.643Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T15:45:23.688Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T15:45:23.699Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T15:45:23.700Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T15:45:23.700Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T15:45:23.706Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T15:45:23.779Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, ?B)
[2026-07-20T15:45:23.820Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T15:45:23.821Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T15:45:23.821Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (1ms, 12406B)
[2026-07-20T15:45:23.838Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T15:45:23.841Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T15:45:23.841Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T15:45:23.841Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T15:45:23.843Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T15:45:23.853Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (?ms, 3520220B)
[2026-07-20T15:45:24.854Z] GET blob:http://localhost:8091/037167be-390b-4859-b24c-174a9a34ed79 → 200 (183ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/223ac56f-fa24-4e79-aaa0-a9a11e5d093f → 200 (182ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/fd93154f-b7ad-430f-a7bf-992eedf0b495 → 200 (183ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/5633f09a-3be6-4acf-90d5-454aef040ec6 → 200 (184ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/43107acb-f088-42f5-a156-f9d0ef0cd800 → 200 (184ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/3e28209a-baf5-42de-8808-7a3f62bc7d2d → 200 (184ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/5df6d2b1-db7e-46ce-a427-55f065064dcf → 200 (184ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/39e97981-c296-4d88-9fba-4670153b0525 → 200 (187ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/97228114-e56a-4a60-a7f5-e544f26df799 → 200 (187ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/ccbaa5b3-9ddc-4266-a895-0ea96d0ff28e → 200 (187ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/10b1c38c-3116-420c-8ab9-02dff680c37a → 200 (187ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/c28be09b-7c8c-4648-9ae9-bf46057a07e0 → 200 (187ms, ?B)
[2026-07-20T15:46:35.978Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, ?B)
[2026-07-20T15:46:36.282Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T15:46:36.283Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (2ms, 485888B)
[2026-07-20T15:46:36.285Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T15:46:36.286Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T15:46:36.286Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, ?B)
[2026-07-20T15:46:36.287Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, ?B)
[2026-07-20T15:46:36.287Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, ?B)
[2026-07-20T15:46:36.295Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (1ms, ?B)
[2026-07-20T15:46:36.296Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, ?B)
[2026-07-20T15:46:36.302Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (4ms, ?B)
[2026-07-20T15:46:36.311Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (7ms, ?B)
[2026-07-20T15:46:36.311Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (8ms, ?B)
[2026-07-20T15:46:36.373Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-20T15:46:36.374Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.375Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.376Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.376Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.376Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (1ms, ?B)
[2026-07-20T15:46:36.377Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.377Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.378Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.378Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.379Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.379Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.379Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.380Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.380Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.380Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (1ms, ?B)
[2026-07-20T15:46:36.381Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.381Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (1ms, ?B)
[2026-07-20T15:46:36.499Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (13ms, 445953B)
[2026-07-20T15:46:36.511Z] GET http://localhost:8091/Home.dc.html → 200 (67ms, 80052B)
[2026-07-20T15:46:36.655Z] GET http://localhost:8091/Nav.dc.html → 200 (16ms, 14695B)
[2026-07-20T15:46:36.655Z] GET http://localhost:8091/Footer.dc.html → 200 (18ms, 5450B)
[2026-07-20T15:46:36.655Z] GET http://localhost:8091/content.js → 200 (?ms, 21313B)
[2026-07-20T15:46:36.656Z] GET http://localhost:8091/seo.js → 200 (?ms, 4549B)
[2026-07-20T15:46:36.657Z] GET http://localhost:8091/home-engine.js → 304 (17ms, ?B)
[2026-07-20T15:46:36.707Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T15:46:36.707Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T15:46:36.736Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T15:46:36.743Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T15:46:36.744Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T15:46:36.745Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T15:46:36.768Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T15:46:36.855Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T15:46:36.880Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T15:46:36.880Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (1ms, 1915B)
[2026-07-20T15:46:36.882Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T15:46:36.894Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (1ms, 571B)
[2026-07-20T15:46:36.895Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T15:46:36.897Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T15:46:36.897Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (1ms, 1706B)
[2026-07-20T15:46:36.898Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T15:46:36.924Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (2ms, ?B)
[2026-07-20T15:46:38.056Z] GET blob:http://localhost:8091/35c41558-558f-4504-9235-d47c2e3f1853 → 200 (170ms, ?B)
[2026-07-20T15:46:38.056Z] GET blob:http://localhost:8091/b37dc4c7-6e00-4cbc-9870-c5b5f84e7dda → 200 (170ms, ?B)
[2026-07-20T15:46:38.057Z] GET blob:http://localhost:8091/b6ee1749-0d04-44ec-8897-22081f0c7028 → 200 (169ms, ?B)
[2026-07-20T15:46:38.057Z] GET blob:http://localhost:8091/2bf3ab23-767f-48f2-85cf-5b866a8c5a5f → 200 (170ms, ?B)
[2026-07-20T15:46:38.058Z] GET blob:http://localhost:8091/696b8287-feb7-4a5b-bfe4-49b8d1f4f148 → 200 (169ms, ?B)
[2026-07-20T15:46:38.058Z] GET blob:http://localhost:8091/d0aeeedd-be7d-49a6-a9c3-3e5dd4615a72 → 200 (169ms, ?B)
[2026-07-20T15:46:38.058Z] GET blob:http://localhost:8091/cab66e1c-a826-4238-b819-e2a347532a49 → 200 (169ms, ?B)
[2026-07-20T15:46:38.058Z] GET blob:http://localhost:8091/e414d30c-5d91-4fa3-b965-daf46ae75545 → 200 (170ms, ?B)
[2026-07-20T15:46:38.058Z] GET blob:http://localhost:8091/c022d956-deb2-4296-918e-17c6381f30e1 → 200 (171ms, ?B)
[2026-07-20T15:46:38.058Z] GET blob:http://localhost:8091/0b8ca9cb-2358-4670-be07-08826a717873 → 200 (171ms, ?B)
[2026-07-20T15:46:38.058Z] GET blob:http://localhost:8091/3c6d6a78-ffbd-43c6-bf41-69eef77d892c → 200 (171ms, ?B)
[2026-07-20T15:46:38.058Z] GET blob:http://localhost:8091/0ab611df-69b4-460b-8f83-7f664f1edfb4 → 200 (172ms, ?B)
[2026-07-20T15:47:01.966Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (213ms, 921945B)
[2026-07-20T15:48:20.462Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 80052B)
[2026-07-20T15:48:20.741Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T15:48:20.741Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T15:48:20.742Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (2ms, 1922950B)
[2026-07-20T15:48:20.744Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T15:48:20.744Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T15:48:20.745Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T15:48:20.745Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T15:48:20.753Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T15:48:20.754Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T15:48:20.758Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.765Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.765Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.765Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.766Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.766Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.767Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.767Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (1ms, ?B)
[2026-07-20T15:48:20.768Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.768Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.769Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.769Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.769Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.769Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.770Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.770Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.770Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T15:48:20.790Z] GET http://localhost:8091/Home.dc.html → 200 (165ms, 80052B)
[2026-07-20T15:48:20.804Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (32ms, 1054337B)
[2026-07-20T15:48:20.940Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, 921945B)
[2026-07-20T15:48:20.940Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, 2712035B)
[2026-07-20T15:48:20.940Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, 347649B)
[2026-07-20T15:48:20.940Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (1ms, 828237B)
[2026-07-20T15:48:21.035Z] GET http://localhost:8091/Nav.dc.html → 200 (75ms, 14695B)
[2026-07-20T15:48:21.035Z] GET http://localhost:8091/Footer.dc.html → 200 (75ms, 5450B)
[2026-07-20T15:48:21.035Z] GET http://localhost:8091/content.js → 200 (?ms, 21313B)
[2026-07-20T15:48:21.036Z] GET http://localhost:8091/seo.js → 200 (?ms, 4549B)
[2026-07-20T15:48:21.036Z] GET http://localhost:8091/home-engine.js → 200 (74ms, 81328B)
[2026-07-20T15:48:21.140Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T15:48:21.140Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T15:48:21.175Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (1ms, 1272972B)
[2026-07-20T15:48:21.191Z] GET http://localhost:8091/micro-engine.js → 200 (1ms, 7109B)
[2026-07-20T15:48:21.192Z] GET http://localhost:8091/analytics.js → 200 (2ms, 1596B)
[2026-07-20T15:48:21.194Z] GET http://localhost:8091/assets/logo.png → 200 (1ms, 43087B)
[2026-07-20T15:48:21.199Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (1ms, 108522B)
[2026-07-20T15:48:21.260Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T15:48:21.290Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T15:48:21.290Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T15:48:21.291Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T15:48:21.304Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T15:48:21.305Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T15:48:21.305Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T15:48:21.307Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
