[2026-07-21T05:04:49.248Z] GET http://localhost:8091/Home.dc.html → pending (?ms, ?B)
[2026-07-21T05:23:42.183Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:42.183Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (1ms, ?B)
[2026-07-21T05:23:42.184Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:42.184Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:42.184Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:42.184Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:42.185Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:42.185Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:42.195Z] GET http://localhost:8091/Home.dc.html → 200 (100ms, 91295B)
[2026-07-21T05:23:42.345Z] GET http://localhost:8091/Nav.dc.html → 200 (9ms, 15368B)
[2026-07-21T05:23:42.345Z] GET http://localhost:8091/Footer.dc.html → 200 (10ms, 5509B)
[2026-07-21T05:23:42.345Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-21T05:23:42.345Z] GET http://localhost:8091/seo.js → 200 (1ms, 4625B)
[2026-07-21T05:23:42.346Z] GET http://localhost:8091/home-engine.js → 200 (?ms, 105168B)
[2026-07-21T05:23:42.356Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-21T05:23:42.357Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-21T05:23:42.387Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-21T05:23:42.405Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-21T05:23:42.450Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-21T05:23:42.451Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-21T05:23:42.451Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-21T05:23:42.451Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-21T05:23:42.479Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (71ms, 3520220B)
[2026-07-21T05:23:42.641Z] GET blob:http://localhost:8091/80f981d3-81a4-4efd-9cc5-3df72cb074ab → 200 (8ms, ?B)
[2026-07-21T05:23:42.641Z] GET blob:http://localhost:8091/1e390a60-7cb9-4ccf-8ccb-38546a1d7fda → 200 (8ms, ?B)
[2026-07-21T05:23:42.641Z] GET blob:http://localhost:8091/a8ef58ab-3f09-4723-b8d9-eb1671bc6252 → 200 (8ms, ?B)
[2026-07-21T05:23:42.641Z] GET blob:http://localhost:8091/162dbc23-8829-4882-bb89-ce54bf2456a4 → 200 (8ms, ?B)
[2026-07-21T05:23:42.641Z] GET blob:http://localhost:8091/a4c0fc3c-5aa2-4d43-b856-2ab0f460ab68 → 200 (8ms, ?B)
[2026-07-21T05:23:42.641Z] GET blob:http://localhost:8091/23859a1d-0571-4db8-967a-8a27db3c5f76 → 200 (8ms, ?B)
[2026-07-21T05:23:42.641Z] GET blob:http://localhost:8091/eaf8ada8-7c94-4fca-ac53-c69a76c90c40 → 200 (9ms, ?B)
[2026-07-21T05:23:42.641Z] GET blob:http://localhost:8091/f9a52808-a757-4c54-85d3-a8496533d7ea → 200 (10ms, ?B)
[2026-07-21T05:23:42.641Z] GET blob:http://localhost:8091/063efcc0-3199-4616-aba6-97a51f91bda3 → 200 (10ms, ?B)
[2026-07-21T05:23:42.641Z] GET blob:http://localhost:8091/305e284e-1d7f-4fa0-ad5f-0ab5214c0344 → 200 (10ms, ?B)
[2026-07-21T05:23:42.641Z] GET blob:http://localhost:8091/0df7d358-3cdf-423c-ba9c-8f17fab1891c → 200 (10ms, ?B)
[2026-07-21T05:23:42.642Z] GET blob:http://localhost:8091/9fc53507-14f3-4695-901e-da7ee3f7436c → 200 (10ms, ?B)
[2026-07-21T05:24:30.439Z] GET http://localhost:8091/Home.dc.html → 200 (2ms, 91295B)
[2026-07-21T05:24:30.544Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-21T05:24:30.545Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-21T05:24:30.546Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-21T05:24:30.546Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-21T05:24:30.546Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-21T05:24:30.546Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-21T05:24:30.546Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-21T05:24:30.555Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-21T05:24:30.555Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-21T05:24:30.559Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.560Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.560Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.562Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.563Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.563Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.563Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.563Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.563Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.564Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.564Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.564Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.564Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.564Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (1ms, ?B)
[2026-07-21T05:24:30.565Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.565Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.565Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.565Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:30.575Z] GET http://localhost:8091/Home.dc.html → 200 (211ms, 91295B)
[2026-07-21T05:24:30.677Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-21T05:24:30.677Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (2ms, 921945B)
[2026-07-21T05:24:30.677Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (2ms, 1270243B)
[2026-07-21T05:24:30.677Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (2ms, 904705B)
[2026-07-21T05:24:30.677Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (2ms, 828237B)
[2026-07-21T05:24:30.776Z] GET http://localhost:8091/Nav.dc.html → 200 (22ms, 15368B)
[2026-07-21T05:24:30.776Z] GET http://localhost:8091/Footer.dc.html → 200 (58ms, 5509B)
[2026-07-21T05:24:30.776Z] GET http://localhost:8091/content.js → 200 (1ms, 21438B)
[2026-07-21T05:24:30.777Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-21T05:24:30.778Z] GET http://localhost:8091/home-engine.js → 304 (56ms, ?B)
[2026-07-21T05:24:30.841Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-21T05:24:30.841Z] GET http://localhost:8091/motion-config.js → 200 (1ms, 2277B)
[2026-07-21T05:24:30.881Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-21T05:24:30.899Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-21T05:24:30.899Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-21T05:24:30.900Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-21T05:24:30.906Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-21T05:24:30.968Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-21T05:24:31.004Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (74ms, 3520220B)
[2026-07-21T05:24:31.165Z] GET blob:http://localhost:8091/f27f1246-ece5-4b48-afd4-f411f43fe209 → 200 (7ms, ?B)
[2026-07-21T05:24:31.166Z] GET blob:http://localhost:8091/4d6232be-9fb7-4a76-a7db-89af7d13bd78 → 200 (6ms, ?B)
[2026-07-21T05:24:31.166Z] GET blob:http://localhost:8091/2db58767-3faa-452e-b842-5a6166bbd47d → 200 (6ms, ?B)
[2026-07-21T05:24:31.166Z] GET blob:http://localhost:8091/a9d78b0c-9991-4117-885f-648d63578f9b → 200 (6ms, ?B)
[2026-07-21T05:24:31.166Z] GET blob:http://localhost:8091/308fe2a0-d306-425a-8271-81b540838e6d → 200 (6ms, ?B)
[2026-07-21T05:24:31.166Z] GET blob:http://localhost:8091/bf6b447b-7adc-433b-8d7c-37d800606de9 → 200 (6ms, ?B)
[2026-07-21T05:24:31.166Z] GET blob:http://localhost:8091/56d95fd4-a4df-46c2-af31-c1ff662d6f23 → 200 (7ms, ?B)
[2026-07-21T05:24:31.166Z] GET blob:http://localhost:8091/0ea8b6bb-d3f4-4c2d-8b4f-e40a19dd875a → 200 (7ms, ?B)
[2026-07-21T05:24:31.166Z] GET blob:http://localhost:8091/8b3f7ea9-79b8-4973-b4ce-609a231e52e7 → 200 (7ms, ?B)
[2026-07-21T05:24:31.166Z] GET blob:http://localhost:8091/7b0995cd-bf74-4484-9106-a2b8a0a8178b → 200 (7ms, ?B)
[2026-07-21T05:24:31.166Z] GET blob:http://localhost:8091/538e3ba8-8f8a-4f2e-9291-c04383bb3f3e → 200 (8ms, ?B)
[2026-07-21T05:24:31.166Z] GET blob:http://localhost:8091/be2645ba-7968-491d-972b-5f78fc8e35e1 → 200 (8ms, ?B)
[2026-07-21T05:24:53.019Z] GET http://localhost:8091/Home.dc.html → 200 (2ms, 91295B)
[2026-07-21T05:24:53.145Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-21T05:24:53.145Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (1ms, 485888B)
[2026-07-21T05:24:53.147Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-21T05:24:53.147Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-21T05:24:53.147Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-21T05:24:53.147Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-21T05:24:53.147Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (1ms, 2006809B)
[2026-07-21T05:24:53.155Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-21T05:24:53.156Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-21T05:24:53.159Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-21T05:24:53.160Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.161Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.161Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.161Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.161Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.162Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.162Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.162Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.165Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.166Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.166Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.166Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.166Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (1ms, ?B)
[2026-07-21T05:24:53.167Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.167Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.167Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.167Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-21T05:24:53.176Z] GET http://localhost:8091/Home.dc.html → 200 (147ms, 91295B)
[2026-07-21T05:24:53.322Z] GET http://localhost:8091/Nav.dc.html → 200 (9ms, 15368B)
[2026-07-21T05:24:53.322Z] GET http://localhost:8091/Footer.dc.html → 200 (11ms, 5509B)
[2026-07-21T05:24:53.322Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-21T05:24:53.323Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-21T05:24:53.323Z] GET http://localhost:8091/home-engine.js → 200 (?ms, 105168B)
[2026-07-21T05:24:53.334Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-21T05:24:53.335Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-21T05:24:53.354Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (1ms, 1272972B)
[2026-07-21T05:24:53.386Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-21T05:24:53.433Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-21T05:24:53.434Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-21T05:24:53.434Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-21T05:24:53.443Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (1ms, 31906B)
[2026-07-21T05:24:53.476Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (58ms, 3520220B)
[2026-07-21T05:24:53.603Z] GET blob:http://localhost:8091/3768a263-3b47-4f9f-8b0f-913d841bfa93 → 200 (7ms, ?B)
[2026-07-21T05:24:53.603Z] GET blob:http://localhost:8091/d1ad60c5-34ab-47fb-bfb1-e90ec35fe4c3 → 200 (7ms, ?B)
[2026-07-21T05:24:53.603Z] GET blob:http://localhost:8091/ff259cc1-95ed-404a-aa0b-4eaf7377c6e3 → 200 (7ms, ?B)
[2026-07-21T05:24:53.603Z] GET blob:http://localhost:8091/f3071a8f-57d8-405c-952c-c51a6867bb14 → 200 (7ms, ?B)
[2026-07-21T05:24:53.603Z] GET blob:http://localhost:8091/d444277e-03f3-40c5-80b3-882698251aa7 → 200 (8ms, ?B)
[2026-07-21T05:24:53.603Z] GET blob:http://localhost:8091/067202e2-91f1-42d6-9de3-66fca6f5f5fb → 200 (8ms, ?B)
[2026-07-21T05:24:53.603Z] GET blob:http://localhost:8091/fa562d72-7373-4f3e-b725-884ce47e910c → 200 (8ms, ?B)
[2026-07-21T05:24:53.603Z] GET blob:http://localhost:8091/d37fe0c7-815c-4a27-91e6-dc01c23d909b → 200 (10ms, ?B)
[2026-07-21T05:24:53.603Z] GET blob:http://localhost:8091/08a75d2c-40ed-421c-b94f-fe8c863b2043 → 200 (11ms, ?B)
[2026-07-21T05:24:53.603Z] GET blob:http://localhost:8091/9cb01cc7-878f-4730-85b8-80d56133b69c → 200 (11ms, ?B)
[2026-07-21T05:24:53.603Z] GET blob:http://localhost:8091/a3788d69-7762-44ed-926c-7cb55e11fa29 → 200 (11ms, ?B)
[2026-07-21T05:24:53.603Z] GET blob:http://localhost:8091/1b0a2fb2-f53e-4b9d-a7de-933375b16592 → 200 (11ms, ?B)
[2026-07-21T05:25:10.694Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (95ms, ?B)
[2026-07-21T05:25:11.471Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (104ms, 921945B)
[2026-07-21T05:25:12.406Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (106ms, 2679267B)
[2026-07-21T05:25:13.299Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (98ms, 904705B)
[2026-07-21T05:25:14.170Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (95ms, 828237B)
